name	is_canonical
Gm48419	True
Gm4842	True
Gm48420	True
Gm48421	True
Gm48422	True
Gm48423	True
Gm48424	True
Gm48425	True
Gm48427	True
Gm48428	True
Gm48429	True
Gm48431	True
Gm48432	True
Gm48433	True
Gm48434	True
Gm48435	True
Gm48436	True
Gm48439	True
Gm48440	True
Gm48441	True
Gm48443	True
Gm48444	True
Gm48445	True
Gm48446	True
Gm48447	True
Gm48448	True
Gm48449	True
Gm4845	True
Gm48450	True
Gm48451	True
Gm48452	True
Gm48453	True
Gm48454	True
Gm48455	True
Gm48456	True
Gm48457	True
Gm48458	True
Gm48459	True
Gm4846	True
Gm48460	True
Gm48461	True
Gm48462	True
Gm48463	True
Gm48464	True
Gm48465	True
Gm48466	True
Gm48467	True
Gm48468	True
Gm48469	True
Gm4847	True
Gm48470	True
Gm48471	True
Gm48472	True
Gm48473	True
Gm48474	True
Gm48475	True
Gm48476	True
Gm48477	True
Gm48479	True
Gm48480	True
Gm48481	True
Gm48483	True
Gm48484	True
Gm48485	True
Gm48486	True
Gm48487	True
Gm48488	True
Gm48489	True
Gm4849	True
Gm48490	True
Gm48491	True
Gm48492	True
Gm48493	True
Gm48494	True
Gm48495	True
Gm48496	True
Gm48497	True
Gm48498	True
Gm48499	True
Gm4850	True
Gm48500	True
Gm48501	True
Gm48503	True
Gm48505	True
Gm48506	True
Gm48507	True
Gm48508	True
Gm48509	True
Gm48510	True
Gm48512	True
Gm48513	True
Gm48514	True
Gm48515	True
Gm48516	True
Gm48517	True
Gm48519	True
Gm4852	True
Gm48520	True
Gm48521	True
Gm48522	True
Gm48523	True
Gm48524	True
Gm48525	True
Gm48526	True
Gm48527	True
Gm48528	True
Gm48529	True
Gm4853	True
Gm48530	True
Gm48531	True
Gm48533	True
Gm48534	True
Gm48535	True
Gm48537	True
Gm48538	True
Gm48539	True
Gm4854	True
Gm48540	True
Gm48541	True
Gm48544	True
Gm48545	True
Gm48546	True
Gm48547	True
Gm48548	True
Gm48549	True
Gm4855	True
Gm48550	True
Gm48551	True
Gm48552	True
Gm48553	True
Gm48554	True
Gm48555	True
Gm48556	True
Gm48557	True
Gm48558	True
Gm48559	True
Gm4856	True
Gm48560	True
Gm48561	True
Gm48564	True
Gm48567	True
Gm48568	True
Gm4857	True
Gm48570	True
Gm48571	True
Gm48572	True
Gm48573	True
Gm48575	True
Gm48576	True
Gm48577	True
Gm48578	True
Gm48579	True
Gm48580	True
Gm48583	True
Gm48584	True
Gm48587	True
Gm48588	True
Gm48589	True
Gm4859	True
Gm48590	True
Gm48591	True
Gm48592	True
Gm48594	True
Gm48595	True
Gm48596	True
Gm48597	True
Gm48598	True
Gm48599	True
Gm4860	True
Gm48604	True
Gm48605	True
Gm48606	True
Gm48607	True
Gm48608	True
Gm48609	True
Gm4861	True
Gm48610	True
Gm48612	True
Gm48613	True
Gm48614	True
Gm48615	True
Gm48616	True
Gm48617	True
Gm48618	True
Gm48619	True
Gm4862	True
Gm48620	True
Gm48622	True
Gm48623	True
Gm48625	True
Gm48626	True
Gm48628	True
Gm48629	True
Gm4863	True
Gm48633	True
Gm48634	True
Gm48635	True
Gm48636	True
Gm48637	True
Gm48638	True
Gm4864	True
Gm48640	True
Gm48641	True
Gm48642	True
Gm48643	True
Gm48644	True
Gm48645	True
Gm48646	True
Gm48647	True
Gm48648	True
Gm48649	True
Gm4865	True
Gm48650	True
Gm48651	True
Gm48652	True
Gm48653	True
Gm48654	True
Gm48656	True
Gm48657	True
Gm48658	True
Gm48659	True
Gm4866	True
Gm48660	True
Gm48661	True
Gm48662	True
Gm48663	True
Gm48664	True
Gm48665	True
Gm48666	True
Gm48667	True
Gm48668	True
Gm48669	True
Gm48670	True
Gm48671	True
Gm48672	True
Gm48674	True
Gm48675	True
Gm48676	True
Gm48677	True
Gm48678	True
Gm48679	True
Gm4868	True
Gm48680	True
Gm48681	True
Gm48682	True
Gm48683	True
Gm48684	True
Gm48685	True
Gm48687	True
Gm48688	True
Gm48689	True
Gm48690	True
Gm48691	True
Gm48694	True
Gm48695	True
Gm48696	True
Gm48697	True
Gm48698	True
Gm4870	True
Gm48702	True
Gm48703	True
Gm48704	True
Gm48705	True
Gm48707	True
Gm48708	True
Gm48709	True
Gm4871	True
Gm48711	True
Gm48712	True
Gm48715	True
Gm48716	True
Gm48719	True
Gm4872	True
Gm48721	True
Gm48722	True
Gm48723	True
Gm48724	True
Gm48725	True
Gm48727	True
Gm48728	True
Gm48729	True
Gm4873	True
Gm48730	True
Gm48731	True
Gm48732	True
Gm48733	True
Gm48736	True
Gm48738	True
Gm48739	True
Gm4874	True
Gm48740	True
Gm48742	True
Gm48745	True
Gm48746	True
Gm48747	True
Gm48748	True
Gm48749	True
Gm4875	True
Gm48750	True
Gm48753	True
Gm48754	True
Gm48756	True
Gm48757	True
Gm48758	True
Gm48759	True
Gm4876	True
Gm48760	True
Gm48762	True
Gm48764	True
Gm48765	True
Gm48767	True
Gm48768	True
Gm48769	True
Gm4877	True
Gm48770	True
Gm48772	True
Gm48773	True
Gm48774	True
Gm48775	True
Gm48776	True
Gm48777	True
Gm48778	True
Gm48779	True
Gm48780	True
Gm48781	True
Gm48782	True
Gm48784	True
Gm48785	True
Gm48786	True
Gm48787	True
Gm48788	True
Gm48789	True
Gm4879	True
Gm48790	True
Gm48791	True
Gm48793	True
Gm48794	True
Gm48795	True
Gm48796	True
Gm48799	True
Gm4880	True
Gm48800	True
Gm48801	True
Gm48802	True
Gm48803	True
Gm48805	True
Gm48806	True
Gm48807	True
Gm48808	True
Gm48809	True
Gm48810	True
Gm48811	True
Gm48812	True
Gm48813	True
Gm48814	True
Gm48815	True
Gm48816	True
Gm48817	True
Gm48818	True
Gm48819	True
Gm48820	True
Gm48821	True
Gm48823	True
Gm48824	True
Gm48825	True
Gm48826	True
Gm48827	True
Gm48828	True
Gm48829	True
Gm4883	True
Gm48830	True
Gm48831	True
Gm48832	True
Gm48833	True
Gm48834	True
Gm48836	True
Gm48837	True
Gm48839	True
Gm4884	True
Gm48842	True
Gm48843	True
Gm48844	True
Gm48845	True
Gm48846	True
Gm48847	True
Gm48848	True
Gm48849	True
Gm48850	True
Gm48851	True
Gm48853	True
Gm48854	True
Gm48855	True
Gm48856	True
Gm48857	True
Gm48858	True
Gm48859	True
Gm4886	True
Gm48860	True
Gm48862	True
Gm48864	True
Gm48866	True
Gm48867	True
Gm48869	True
Gm4887	True
Gm48873	True
Gm48875	True
Gm48876	True
Gm48877	True
Gm48879	True
Gm48881	True
Gm48882	True
Gm48884	True
Gm48886	True
Gm4889	True
Gm48891	True
Gm48892	True
Gm48893	True
Gm48894	True
Gm48895	True
Gm48896	True
Gm48897	True
Gm48898	True
Gm48899	True
Gm4890	True
Gm48900	True
Gm48901	True
Gm48902	True
Gm48903	True
Gm48905	True
Gm48906	True
Gm48908	True
Gm48909	True
Gm4891	True
Gm48910	True
Gm48911	True
Gm48912	True
Gm48913	True
Gm48914	True
Gm48915	True
Gm48917	True
Gm48919	True
Gm48920	True
Gm48921	True
Gm48922	True
Gm48923	True
Gm48924	True
Gm48925	True
Gm48926	True
Gm48927	True
Gm48928	True
Gm48929	True
Gm4893	True
Gm48930	True
Gm48931	True
Gm48933	True
Gm48934	True
Gm48935	True
Gm48937	True
Gm48938	True
Gm4894	True
Gm48940	True
Gm48941	True
Gm48942	True
Gm48943	True
Gm48944	True
Gm48945	True
Gm48946	True
Gm48947	True
Gm48949	True
Gm4895	True
Gm48951	True
Gm48952	True
Gm48953	True
Gm48954	True
Gm48955	True
Gm48956	True
Gm48959	True
Gm48962	True
Gm48963	True
Gm48968	True
Gm48969	True
Gm48970	True
Gm48971	True
Gm48972	True
Gm48973	True
Gm48974	True
Gm48975	True
Gm48976	True
Gm48977	True
Gm48979	True
Gm4898	True
Gm48980	True
Gm48981	True
Gm48982	True
Gm48983	True
Gm48984	True
Gm48985	True
Gm48987	True
Gm48988	True
Gm48989	True
Gm4899	True
Gm48990	True
Gm48991	True
Gm48992	True
Gm48993	True
Gm48994	True
Gm48995	True
Gm48997	True
Gm48999	True
Gm4900	True
Gm49001	True
Gm49002	True
Gm49003	True
Gm49004	True
Gm49005	True
Gm49006	True
Gm49007	True
Gm49008	True
Gm49009	True
Gm49010	True
Gm49011	True
Gm49012	True
Gm49013	True
Gm49014	True
Gm49015	True
Gm49016	True
Gm49017	True
Gm49018	True
Gm49019	True
Gm49021	True
Gm49022	True
Gm49023	True
Gm49024	True
Gm49025	True
Gm49027	True
Gm49028	True
Gm49029	True
Gm4903	True
Gm49030	True
Gm49031	True
Gm49032	True
Gm49033	True
Gm49034	True
Gm49035	True
Gm49036	True
Gm49037	True
Gm49038	True
Gm49039	True
Gm4904	True
Gm49040	True
Gm49041	True
Gm49042	True
Gm49043	True
Gm49044	True
Gm49045	True
Gm49046	True
Gm49047	True
Gm49048	True
Gm49049	True
Gm49050	True
Gm49051	True
Gm49053	True
Gm49054	True
Gm49055	True
Gm49056	True
Gm49057	True
Gm49059	True
Gm49060	True
Gm49061	True
Gm49062	True
Gm49063	True
Gm49064	True
Gm49066	True
Gm49067	True
Gm49068	True
Gm49070	True
Gm49071	True
Gm49072	True
Gm49073	True
Gm49074	True
Gm49075	True
Gm49076	True
Gm49077	True
Gm49078	True
Gm49079	True
Gm4908	True
Gm49080	True
Gm49081	True
Gm49082	True
Gm49083	True
Gm49084	True
Gm49085	True
Gm49086	True
Gm49087	True
Gm49088	True
Gm4909	True
Gm49090	True
Gm49091	True
Gm49092	True
Gm49093	True
Gm49094	True
Gm49095	True
Gm49097	True
Gm49099	True
Gm4910	True
Gm49100	True
Gm49101	True
Gm49103	True
Gm49104	True
Gm49105	True
Gm49106	True
Gm49107	True
Gm49108	True
Gm49109	True
Gm4911	True
Gm49110	True
Gm49111	True
Gm49112	True
Gm49113	True
Gm49114	True
Gm49115	True
Gm49116	True
Gm49117	True
Gm49118	True
Gm49119	True
Gm4912	True
Gm49120	True
Gm49121	True
Gm49122	True
Gm49123	True
Gm49124	True
Gm49126	True
Gm49127	True
Gm49128	True
Gm49129	True
Gm4913	True
Gm49130	True
Gm49131	True
Gm49133	True
Gm49134	True
Gm49135	True
Gm49136	True
Gm49137	True
Gm49138	True
Gm49139	True
Gm4914	True
Gm49140	True
Gm49141	True
Gm49142	True
Gm49143	True
Gm49144	True
Gm49145	True
Gm49146	True
Gm49147	True
Gm49148	True
Gm4915	True
Gm49150	True
Gm49151	True
Gm49155	True
Gm49156	True
Gm49157	True
Gm49158	True
Gm4916	True
Gm49160	True
Gm49162	True
Gm49163	True
Gm49164	True
Gm49165	True
Gm49166	True
Gm49168	True
Gm49169	True
Gm4917	True
Gm49170	True
Gm49171	True
Gm49172	True
Gm49173	True
Gm49174	True
Gm49175	True
Gm49176	True
Gm49177	True
Gm49178	True
Gm49179	True
Gm4918	True
Gm49180	True
Gm49181	True
Gm49183	True
Gm49184	True
Gm49185	True
Gm49186	True
Gm49189	True
Gm4919	True
Gm49190	True
Gm49191	True
Gm49192	True
Gm49193	True
Gm49194	True
Gm49195	True
Gm49196	True
Gm49198	True
Gm49200	True
Gm49201	True
Gm49202	True
Gm49203	True
Gm49205	True
Gm49206	True
Gm49207	True
Gm49208	True
Gm49209	True
Gm4921	True
Gm49210	True
Gm49211	True
Gm49212	True
Gm49213	True
Gm49214	True
Gm49215	True
Gm49216	True
Gm49217	True
Gm49218	True
Gm49219	True
Gm4922	True
Gm49220	True
Gm49221	True
Gm49222	True
Gm49223	True
Gm49224	True
Gm49225	True
Gm49226	True
Gm49227	True
Gm49228	True
Gm49229	True
Gm49230	True
Gm49231	True
Gm49232	True
Gm49233	True
Gm49235	True
Gm49236	True
Gm49237	True
Gm49239	True
Gm4924	True
Gm49240	True
Gm49241	True
Gm49242	True
Gm49243	True
Gm49244	True
Gm49245	True
Gm49247	True
Gm49248	True
Gm49249	True
Gm4925	True
Gm49250	True
Gm49251	True
Gm49252	True
Gm49253	True
Gm49255	True
Gm49256	True
Gm49257	True
Gm49258	True
Gm49259	True
Gm49261	True
Gm49262	True
Gm49263	True
Gm49267	True
Gm49269	True
Gm4927	True
Gm49271	True
Gm49272	True
Gm49273	True
Gm49274	True
Gm49275	True
Gm49276	True
Gm49277	True
Gm49278	True
Gm49279	True
Gm4928	True
Gm49281	True
Gm49282	True
Gm49286	True
Gm49287	True
Gm49288	True
Gm49289	True
Gm4929	True
Gm49290	True
Gm49291	True
Gm49292	True
Gm49293	True
Gm49294	True
Gm49295	True
Gm49298	True
Gm49299	True
Gm4930	True
Gm49301	True
Gm49302	True
Gm49303	True
Gm49304	True
Gm49305	True
Gm49306	True
Gm49309	True
Gm49312	True
Gm49313	True
Gm49315	True
Gm49316	True
Gm49317	True
Gm49318	True
Gm49319	True
Gm49320	True
Gm49322	True
Gm49323	True
Gm49325	True
Gm49326	True
Gm49327	True
Gm49328	True
Gm49329	True
Gm49330	True
Gm49331	True
Gm49332	True
Gm49334	True
Gm49336	True
Gm49337	True
Gm49339	True
Gm49340	True
Gm49341	True
Gm49342	True
Gm49343	True
Gm4935	True
Gm49350	True
Gm49351	True
Gm49352	True
Gm49353	True
Gm49354	True
Gm49355	True
Gm49356	True
Gm49357	True
Gm49358	True
Gm49359	True
Gm4936	True
Gm49360	True
Gm49361	True
Gm49362	True
Gm49363	True
Gm49364	True
Gm49366	True
Gm49367	True
Gm49368	True
Gm49369	True
Gm49370	True
Gm49371	True
Gm49372	True
Gm49373	True
Gm49374	True
Gm49375	True
Gm49376	True
Gm49377	True
Gm49378	True
Gm49379	True
Gm4938	True
Gm49380	True
Gm49381	True
Gm49382	True
Gm49383	True
Gm49384	True
Gm49385	True
Gm49386	True
Gm49387	True
Gm49388	True
Gm4939	True
Gm49390	True
Gm49391	True
Gm49392	True
Gm49393	True
Gm49394	True
Gm49395	True
Gm49396	True
Gm49397	True
Gm49398	True
Gm49399	True
Gm4940	True
Gm49400	True
Gm49404	True
Gm49405	True
Gm49406	True
Gm49407	True
Gm49408	True
Gm49409	True
Gm49414	True
Gm49415	True
Gm49416	True
Gm49417	True
Gm49418	True
Gm49419	True
Gm4942	True
Gm49420	True
Gm49421	True
Gm49422	True
Gm49423	True
Gm49424	True
Gm49426	True
Gm49427	True
Gm49428	True
Gm49430	True
Gm49431	True
Gm49432	True
Gm49433	True
Gm49434	True
Gm49435	True
Gm49436	True
Gm49439	True
Gm49440	True
Gm49441	True
Gm49442	True
Gm49443	True
Gm49444	True
Gm49445	True
Gm49447	True
Gm49448	True
Gm4945	True
Gm49450	True
Gm49451	True
Gm49452	True
Gm49453	True
Gm49454	True
Gm49455	True
Gm49456	True
Gm49457	True
Gm49458	True
Gm49459	True
Gm4946	True
Gm49460	True
Gm49461	True
Gm49462	True
Gm49463	True
Gm49464	True
Gm49465	True
Gm49466	True
Gm49467	True
Gm49468	True
Gm49469	True
Gm49470	True
Gm49472	True
Gm49473	True
Gm49475	True
Gm49476	True
Gm49477	True
Gm49478	True
Gm49479	True
Gm4948	True
Gm49480	True
Gm49481	True
Gm49482	True
Gm49483	True
Gm49484	True
Gm49485	True
Gm49486	True
Gm49487	True
Gm49488	True
Gm49489	True
Gm4949	True
Gm49490	True
Gm49491	True
Gm49492	True
Gm49494	True
Gm49496	True
Gm49497	True
Gm49498	True
Gm4950	True
Gm49500	True
Gm49501	True
Gm49503	True
Gm49504	True
Gm49505	True
Gm49506	True
Gm49507	True
Gm49508	True
Gm49509	True
Gm49510	True
Gm49511	True
Gm49512	True
Gm49513	True
Gm49514	True
Gm49515	True
Gm49516	True
Gm49517	True
Gm49518	True
Gm49519	True
Gm4952	True
Gm49520	True
Gm49521	True
Gm49523	True
Gm49527	True
Gm49528	True
Gm49529	True
Gm4953	True
Gm49530	True
Gm49532	True
Gm49533	True
Gm49534	True
Gm49535	True
Gm49536	True
Gm49537	True
Gm49538	True
Gm49539	True
Gm4954	True
Gm49540	True
Gm49541	True
Gm49542	True
Gm49544	True
Gm49545	True
Gm49546	True
Gm49547	True
Gm49548	True
Gm49549	True
Gm49550	True
Gm49551	True
Gm49558	True
Gm4956	True
Gm49560	True
Gm49561	True
Gm49562	True
Gm49564	True
Gm49566	True
Gm49567	True
Gm49568	True
Gm49570	True
Gm49572	True
Gm49573	True
Gm49574	True
Gm49575	True
Gm49576	True
Gm49577	True
Gm49578	True
Gm49579	True
Gm49580	True
Gm49581	True
Gm49582	True
Gm49584	True
Gm49585	True
Gm49586	True
Gm49587	True
Gm49589	True
Gm4959	True
Gm49591	True
Gm49592	True
Gm49594	True
Gm49595	True
Gm49596	True
Gm49597	True
Gm49598	True
Gm4960	True
Gm49601	True
Gm49602	True
Gm49605	True
Gm49607	True
Gm49608	True
Gm49609	True
Gm4961	True
Gm49610	True
Gm49611	True
Gm49612	True
Gm49613	True
Gm49615	True
Gm49617	True
Gm49618	True
Gm49619	True
Gm4962	True
Gm49620	True
Gm49621	True
Gm49622	True
Gm49624	True
Gm49625	True
Gm49626	True
Gm49627	True
Gm49629	True
Gm4963	True
Gm49630	True
Gm49631	True
Gm49632	True
Gm49633	True
Gm49634	True
Gm49635	True
Gm49636	True
Gm49637	True
Gm49638	True
Gm49639	True
Gm49640	True
Gm49641	True
Gm49643	True
Gm49644	True
Gm49645	True
Gm49646	True
Gm49647	True
Gm49648	True
Gm49649	True
Gm49650	True
Gm49651	True
Gm49652	True
Gm49654	True
Gm49655	True
Gm49656	True
Gm49657	True
Gm49661	True
Gm49662	True
Gm49663	True
Gm49664	True
Gm49665	True
Gm49667	True
Gm49668	True
Gm49669	True
Gm49670	True
Gm49671	True
Gm49673	True
Gm49676	True
Gm49678	True
Gm49679	True
Gm4968	True
Gm49680	True
Gm49681	True
Gm49682	True
Gm49683	True
Gm49684	True
Gm49685	True
Gm49686	True
Gm49688	True
Gm49689	True
Gm49690	True
Gm49691	True
Gm49692	True
Gm49694	True
Gm49695	True
Gm49696	True
Gm49697	True
Gm49698	True
Gm49699	True
Gm49700	True
Gm49701	True
Gm49704	True
Gm49707	True
Gm49708	True
Gm49709	True
Gm4971	True
Gm49710	True
Gm49711	True
Gm49713	True
Gm49714	True
Gm49715	True
Gm49716	True
Gm49717	True
Gm49719	True
Gm4972	True
Gm49720	True
Gm49721	True
Gm49722	True
Gm49723	True
Gm49725	True
Gm49728	True
Gm49729	True
Gm4973	True
Gm49732	True
Gm49733	True
Gm49734	True
Gm49735	True
Gm49736	True
Gm49737	True
Gm49738	True
Gm49739	True
Gm4974	True
Gm49741	True
Gm49742	True
Gm49744	True
Gm49745	True
Gm49746	True
Gm49747	True
Gm49748	True
Gm49749	True
Gm49750	True
Gm49752	True
Gm49753	True
Gm49754	True
Gm49755	True
Gm49756	True
Gm49757	True
Gm49760	True
Gm49761	True
Gm49762	True
Gm49763	True
Gm49764	True
Gm49765	True
Gm49766	True
Gm49767	True
Gm49768	True
Gm49769	True
Gm4977	True
Gm49770	True
Gm49771	True
Gm49772	True
Gm49774	True
Gm49775	True
Gm49776	True
Gm49777	True
Gm49778	True
Gm49779	True
Gm4978	True
Gm49780	True
Gm49785	True
Gm49786	True
Gm49787	True
Gm49791	True
Gm49792	True
Gm49793	True
Gm49794	True
Gm49795	True
Gm49796	True
Gm49797	True
Gm49798	True
Gm49801	True
Gm49802	True
Gm49803	True
Gm49804	True
Gm49805	True
Gm49807	True
Gm49808	True
Gm49809	True
Gm49810	True
Gm49811	True
Gm49812	True
Gm49813	True
Gm49814	True
Gm49815	True
Gm49816	True
Gm49817	True
Gm49818	True
Gm49819	True
Gm4982	True
Gm49820	True
Gm49821	True
Gm49822	True
Gm49823	True
Gm49824	True
Gm49825	True
Gm49826	True
Gm49827	True
Gm49828	True
Gm49829	True
Gm4983	True
Gm49830	True
Gm49831	True
Gm49832	True
Gm49833	True
Gm49834	True
Gm49835	True
Gm49836	True
Gm49837	True
Gm49838	True
Gm4984	True
Gm49840	True
Gm49841	True
Gm49842	True
Gm49843	True
Gm49844	True
Gm49845	True
Gm49846	True
Gm49848	True
Gm49849	True
Gm49850	True
Gm49851	True
Gm49852	True
Gm49853	True
Gm49854	True
Gm49855	True
Gm49856	True
Gm49857	True
Gm49858	True
Gm49859	True
Gm4986	True
Gm49860	True
Gm49861	True
Gm49862	True
Gm49863	True
Gm49864	True
Gm49865	True
Gm49866	True
Gm49867	True
Gm49868	True
Gm49869	True
Gm4987	True
Gm49870	True
Gm49871	True
Gm49872	True
Gm49873	True
Gm49874	True
Gm49875	True
Gm49876	True
Gm49877	True
Gm49878	True
Gm49879	True
Gm4988	True
Gm49880	True
Gm49881	True
Gm49882	True
Gm49884	True
Gm49885	True
Gm49886	True
Gm49887	True
Gm49888	True
Gm49889	True
Gm4989	True
Gm49890	True
Gm49891	True
Gm49892	True
Gm49893	True
Gm49894	True
Gm49895	True
Gm49896	True
Gm49898	True
Gm4990	True
Gm49901	True
Gm49903	True
Gm49904	True
Gm49905	True
Gm49906	True
Gm49907	True
Gm49908	True
Gm49909	True
Gm4991	True
Gm49910	True
Gm49911	True
Gm49912	True
Gm49913	True
Gm49914	True
Gm49915	True
Gm49916	True
Gm49917	True
Gm49918	True
Gm49919	True
Gm4992	True
Gm49920	True
Gm49921	True
Gm49925	True
Gm49926	True
Gm49927	True
Gm49928	True
Gm49929	True
Gm4993	True
Gm49930	True
Gm49931	True
Gm49932	True
Gm49933	True
Gm49934	True
Gm49935	True
Gm49936	True
Gm49937	True
Gm49938	True
Gm49939	True
Gm4994	True
Gm49940	True
Gm49941	True
Gm49943	True
Gm49944	True
Gm49945	True
Gm49946	True
Gm49947	True
Gm49948	True
Gm4995	True
Gm49950	True
Gm49951	True
Gm49952	True
Gm49953	True
Gm49954	True
Gm49955	True
Gm49956	True
Gm49957	True
Gm49958	True
Gm49959	True
Gm4996	True
Gm49960	True
Gm49961	True
Gm49962	True
Gm49963	True
Gm49964	True
Gm49965	True
Gm49966	True
Gm49967	True
Gm49969	True
Gm4997	True
Gm49970	True
Gm49973	True
Gm49974	True
Gm49975	True
Gm49976	True
Gm49977	True
Gm49978	True
Gm49980	True
Gm49981	True
Gm49982	True
Gm49983	True
Gm49984	True
Gm49985	True
Gm49986	True
Gm49987	True
Gm49988	True
Gm49989	True
Gm49990	True
Gm49991	True
Gm49992	True
Gm49993	True
Gm49994	True
Gm49995	True
Gm49996	True
Gm49997	True
Gm49998	True
Gm49999	True
Gm5	True
Gm50000	True
Gm50001	True
Gm50002	True
Gm50003	True
Gm50004	True
Gm50005	True
Gm50006	True
Gm50007	True
Gm5001	True
Gm50010	True
Gm50011	True
Gm50012	True
Gm50013	True
Gm50014	True
Gm50015	True
Gm50016	True
Gm50017	True
Gm50018	True
Gm50019	True
Gm5002	True
Gm50020	True
Gm50021	True
Gm50022	True
Gm50023	True
Gm50024	True
Gm50025	True
Gm50026	True
Gm50027	True
Gm50028	True
Gm50029	True
Gm50030	True
Gm50031	True
Gm50032	True
Gm50034	True
Gm50035	True
Gm50036	True
Gm50037	True
Gm50038	True
Gm50039	True
Gm50040	True
Gm50041	True
Gm50042	True
Gm50043	True
Gm50044	True
Gm50045	True
Gm50046	True
Gm50047	True
Gm50048	True
Gm50049	True
Gm50050	True
Gm50051	True
Gm50052	True
Gm50053	True
Gm50056	True
Gm50057	True
Gm50058	True
Gm50059	True
Gm50060	True
Gm50061	True
Gm50062	True
Gm50063	True
Gm50064	True
Gm50065	True
Gm50066	True
Gm50067	True
Gm50068	True
Gm50069	True
Gm50070	True
Gm50071	True
Gm50072	True
Gm50073	True
Gm50074	True
Gm50075	True
Gm50076	True
Gm50077	True
Gm50081	True
Gm50082	True
Gm50083	True
Gm50084	True
Gm50085	True
Gm50086	True
Gm50087	True
Gm50088	True
Gm50089	True
Gm50090	True
Gm50092	True
Gm50093	True
Gm50095	True
Gm50096	True
Gm50097	True
Gm50098	True
Gm50099	True
Gm5010	True
Gm50100	True
Gm50101	True
Gm50103	True
Gm50104	True
Gm50105	True
Gm50106	True
Gm50107	True
Gm50109	True
Gm50112	True
Gm50113	True
Gm50114	True
Gm50115	True
Gm50116	True
Gm50118	True
Gm50119	True
Gm50120	True
Gm50121	True
Gm50122	True
Gm50123	True
Gm50124	True
Gm50125	True
Gm50126	True
Gm50127	True
Gm50128	True
Gm50129	True
Gm50130	True
Gm50131	True
Gm50132	True
Gm50133	True
Gm50134	True
Gm50135	True
Gm50136	True
Gm50137	True
Gm50138	True
Gm50139	True
Gm50140	True
Gm50141	True
Gm50142	True
Gm50143	True
Gm50144	True
Gm50145	True
Gm50146	True
Gm50147	True
Gm50148	True
Gm50149	True
Gm50150	True
Gm50152	True
Gm50154	True
Gm50155	True
Gm50156	True
Gm50157	True
Gm50158	True
Gm50159	True
Gm50160	True
Gm50161	True
Gm50162	True
Gm50163	True
Gm50164	True
Gm50165	True
Gm50166	True
Gm50168	True
Gm50169	True
Gm50173	True
Gm50174	True
Gm50175	True
Gm50176	True
Gm50177	True
Gm50178	True
Gm50179	True
Gm50180	True
Gm50181	True
Gm50182	True
Gm50183	True
Gm50184	True
Gm50185	True
Gm50186	True
Gm50188	True
Gm50189	True
Gm50190	True
Gm50191	True
Gm50192	True
Gm50193	True
Gm50194	True
Gm50196	True
Gm50197	True
Gm50198	True
Gm50199	True
Gm50200	True
Gm50201	True
Gm50202	True
Gm50203	True
Gm50204	True
Gm50207	True
Gm50208	True
Gm50209	True
Gm50210	True
Gm50211	True
Gm50212	True
Gm50213	True
Gm50214	True
Gm50215	True
Gm50216	True
Gm50218	True
Gm50219	True
Gm50220	True
Gm50221	True
Gm50222	True
Gm50223	True
Gm50224	True
Gm50225	True
Gm50227	True
Gm50228	True
Gm50229	True
Gm5023	True
Gm50230	True
Gm50231	True
Gm50232	True
Gm50233	True
Gm50234	True
Gm50235	True
Gm50236	True
Gm50237	True
Gm50238	True
Gm50239	True
Gm50240	True
Gm50242	True
Gm50243	True
Gm50246	True
Gm50247	True
Gm50249	True
Gm50250	True
Gm50251	True
Gm50252	True
Gm50253	True
Gm50254	True
Gm50255	True
Gm50257	True
Gm50258	True
Gm50259	True
Gm50260	True
Gm50261	True
Gm50262	True
Gm50263	True
Gm50264	True
Gm50265	True
Gm50266	True
Gm50267	True
Gm50269	True
Gm5027	True
Gm50270	True
Gm50271	True
Gm50272	True
Gm50274	True
Gm50275	True
Gm50276	True
Gm50277	True
Gm50279	True
Gm50280	True
Gm50281	True
Gm50282	True
Gm50283	True
Gm50284	True
Gm50285	True
Gm50286	True
Gm50287	True
Gm50288	True
Gm50289	True
Gm50290	True
Gm50291	True
Gm50292	True
Gm50294	True
Gm50295	True
Gm50296	True
Gm50297	True
Gm50298	True
Gm50299	True
Gm50300	True
Gm50301	True
Gm50302	True
Gm50303	True
Gm50304	True
Gm50305	True
Gm50306	True
Gm50307	True
Gm50308	True
Gm50309	True
Gm50310	True
Gm50311	True
Gm50312	True
Gm50313	True
Gm50314	True
Gm50315	True
Gm50316	True
Gm50318	True
Gm50319	True
Gm50320	True
Gm50321	True
Gm50322	True
Gm50323	True
Gm50325	True
Gm50326	True
Gm50327	True
Gm50328	True
Gm50329	True
Gm50330	True
Gm50331	True
Gm50332	True
Gm50333	True
Gm50334	True
Gm50335	True
Gm50336	True
Gm50337	True
Gm50339	True
Gm5034	True
Gm50340	True
Gm50341	True
Gm50342	True
Gm50343	True
Gm50344	True
Gm50347	True
Gm50348	True
Gm50349	True
Gm5035	True
Gm50350	True
Gm50351	True
Gm50352	True
Gm50353	True
